Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2023-04-01,2023,Q2,Apr,4,Middle East & Africa,Nigeria,Services,Deployment,Mid-Market,Reseller,Rep_18,5513.57,50,2413.48,3100.09,56.2,True
2023-04-02,2023,Q2,Apr,4,Asia-Pacific,India,Cloud,Cloud Storage,Mid-Market,Online,Rep_10,2001.25,12,1113.18,888.07,44.4,False
2023-04-03,2023,Q2,Apr,4,North America,USA,Consulting,Strategy,Mid-Market,Online,Rep_12,34715.21,9,17016.5,17698.71,51.0,True
2023-04-04,2023,Q2,Apr,4,Middle East & Africa,South Africa,Consulting,Digital Transform,Enterprise,Reseller,Rep_06,33675.83,11,14999.18,18676.65,55.5,True
2023-04-05,2023,Q2,Apr,4,Europe,France,Services,Deployment,Enterprise,Direct,Rep_10,8257.48,39,4646.07,3611.41,43.7,True
2023-04-05,2023,Q2,Apr,4,Middle East & Africa,UAE,Software,DevTools,Enterprise,Reseller,Rep_13,34917.44,1,15229.62,19687.82,56.4,True
2023-04-05,2023,Q2,Apr,4,Asia-Pacific,South Korea,Cloud,Cloud Compute,Enterprise,Online,Rep_12,7580.16,12,4640.89,2939.27,38.8,True
2023-04-06,2023,Q2,Apr,4,Middle East & Africa,South Africa,Hardware,Server X1,Mid-Market,Direct,Rep_01,12357.14,11,7836.57,4520.57,36.6,True
2023-04-07,2023,Q2,Apr,4,Asia-Pacific,India,Services,Managed IT,Enterprise,Direct,Rep_20,16416.61,7,6187.28,10229.33,62.3,True
2023-04-07,2023,Q2,Apr,4,Asia-Pacific,India,Hardware,Network Hub,Mid-Market,Direct,Rep_12,30098.22,48,16065.76,14032.46,46.6,True
2023-04-07,2023,Q2,Apr,4,Asia-Pacific,Australia,Cloud,Kubernetes,Enterprise,Online,Rep_20,9585.3,36,3545.32,6039.98,63.0,False
2023-04-08,2023,Q2,Apr,4,Latin America,Chile,Cloud,Serverless,Mid-Market,Partner,Rep_15,1483.33,46,726.18,757.15,51.0,False
2023-04-08,2023,Q2,Apr,4,Middle East & Africa,Saudi Arabia,Software,Security Shield,Enterprise,Reseller,Rep_19,14411.92,24,8090.3,6321.62,43.9,False
2023-04-10,2023,Q2,Apr,4,Latin America,Colombia,Cloud,Cloud Storage,Enterprise,Partner,Rep_10,9590.22,37,3445.37,6144.85,64.1,False
2023-04-10,2023,Q2,Apr,4,North America,Canada,Cloud,Serverless,Mid-Market,Direct,Rep_14,2957.32,35,1042.32,1915.0,64.8,False
2023-04-10,2023,Q2,Apr,4,Latin America,Colombia,Software,Analytics Pro,SMB,Online,Rep_11,1325.67,31,726.97,598.7,45.2,True
2023-04-10,2023,Q2,Apr,4,Europe,Netherlands,Hardware,Network Hub,SMB,Partner,Rep_07,7721.23,7,4326.54,3394.69,44.0,True
2023-04-10,2023,Q2,Apr,4,Middle East & Africa,UAE,Software,Analytics Pro,Mid-Market,Partner,Rep_05,5766.96,3,2091.4,3675.56,63.7,True
2023-04-11,2023,Q2,Apr,4,Latin America,Colombia,Software,Security Shield,SMB,Reseller,Rep_14,2981.68,25,1343.81,1637.87,54.9,True
2023-04-11,2023,Q2,Apr,4,Asia-Pacific,Japan,Services,Deployment,SMB,Online,Rep_20,1886.49,10,682.88,1203.61,63.8,False
2023-04-11,2023,Q2,Apr,4,Middle East & Africa,Saudi Arabia,Services,Managed IT,Enterprise,Direct,Rep_08,15640.79,33,7556.75,8084.04,51.7,False
2023-04-11,2023,Q2,Apr,4,Asia-Pacific,India,Consulting,Audit,Mid-Market,Direct,Rep_04,19273.25,12,11597.56,7675.69,39.8,True
2023-04-11,2023,Q2,Apr,4,North America,USA,Hardware,Server X1,SMB,Partner,Rep_15,3801.46,29,1409.31,2392.15,62.9,False
2023-04-12,2023,Q2,Apr,4,Latin America,Colombia,Consulting,Digital Transform,Enterprise,Direct,Rep_06,37702.25,10,17661.37,20040.88,53.2,False
2023-04-12,2023,Q2,Apr,4,Asia-Pacific,South Korea,Software,Analytics Pro,Enterprise,Partner,Rep_05,10037.94,14,4827.89,5210.05,51.9,True
2023-04-13,2023,Q2,Apr,4,Latin America,Chile,Consulting,Audit,SMB,Reseller,Rep_07,13729.76,40,7558.91,6170.85,44.9,False
2023-04-13,2023,Q2,Apr,4,Latin America,Argentina,Cloud,Cloud Storage,Mid-Market,Direct,Rep_04,3129.15,39,1985.9,1143.25,36.5,True
2023-04-13,2023,Q2,Apr,4,Latin America,Colombia,Cloud,Cloud Compute,SMB,Online,Rep_09,1060.43,7,646.39,414.04,39.0,True
2023-04-13,2023,Q2,Apr,4,North America,Canada,Services,24/7 Support,SMB,Reseller,Rep_01,2173.58,3,1389.21,784.37,36.1,False
2023-04-14,2023,Q2,Apr,4,Europe,Sweden,Services,24/7 Support,Enterprise,Reseller,Rep_20,12330.3,8,7719.46,4610.84,37.4,False
2023-04-15,2023,Q2,Apr,4,Middle East & Africa,Saudi Arabia,Cloud,Cloud Storage,Mid-Market,Direct,Rep_07,3384.58,20,2156.34,1228.24,36.3,True
2023-04-15,2023,Q2,Apr,4,North America,USA,Hardware,Network Hub,SMB,Online,Rep_06,4824.24,7,2159.48,2664.76,55.2,True
2023-04-15,2023,Q2,Apr,4,Europe,UK,Cloud,Cloud Storage,Mid-Market,Online,Rep_07,6692.91,10,3199.7,3493.21,52.2,False
2023-04-16,2023,Q2,Apr,4,Latin America,Colombia,Services,24/7 Support,Mid-Market,Online,Rep_03,2223.01,45,1109.85,1113.16,50.1,True
2023-04-16,2023,Q2,Apr,4,Asia-Pacific,South Korea,Cloud,Kubernetes,Enterprise,Partner,Rep_19,7216.08,21,3439.23,3776.85,52.3,True
2023-04-16,2023,Q2,Apr,4,Asia-Pacific,India,Consulting,Migration,Enterprise,Reseller,Rep_07,34909.52,22,13649.51,21260.01,60.9,False
2023-04-17,2023,Q2,Apr,4,Middle East & Africa,Nigeria,Consulting,Audit,Mid-Market,Direct,Rep_15,61677.8,22,36712.64,24965.16,40.5,True
2023-04-18,2023,Q2,Apr,4,Asia-Pacific,Australia,Services,Training,SMB,Reseller,Rep_16,1357.69,43,766.95,590.74,43.5,True
2023-04-18,2023,Q2,Apr,4,Europe,Netherlands,Consulting,Migration,SMB,Partner,Rep_02,10960.99,47,6597.37,4363.62,39.8,True
2023-04-18,2023,Q2,Apr,4,Europe,UK,Consulting,Migration,SMB,Reseller,Rep_20,7646.15,29,2772.02,4874.13,63.7,False
2023-04-19,2023,Q2,Apr,4,North America,Canada,Consulting,Digital Transform,Mid-Market,Reseller,Rep_05,26518.16,19,12895.91,13622.25,51.4,True
2023-04-19,2023,Q2,Apr,4,Middle East & Africa,Nigeria,Software,Analytics Pro,Enterprise,Partner,Rep_03,20784.71,28,7423.87,13360.84,64.3,False
2023-04-19,2023,Q2,Apr,4,Europe,Netherlands,Cloud,Cloud Compute,Mid-Market,Online,Rep_11,3909.72,29,1422.32,2487.4,63.6,False
2023-04-21,2023,Q2,Apr,4,North America,Mexico,Consulting,Strategy,SMB,Reseller,Rep_09,7522.05,32,3113.27,4408.78,58.6,True
2023-04-21,2023,Q2,Apr,4,North America,Canada,Consulting,Migration,Enterprise,Reseller,Rep_18,35144.52,29,22370.03,12774.49,36.3,False
2023-04-21,2023,Q2,Apr,4,Europe,UK,Software,CRM Suite,SMB,Online,Rep_16,5138.6,43,3076.45,2062.15,40.1,True
2023-04-21,2023,Q2,Apr,4,Europe,France,Consulting,Migration,Enterprise,Reseller,Rep_08,99543.32,2,48191.26,51352.06,51.6,False
2023-04-22,2023,Q2,Apr,4,Latin America,Brazil,Hardware,Network Hub,SMB,Reseller,Rep_17,13757.29,49,6916.44,6840.85,49.7,True
2023-04-22,2023,Q2,Apr,4,Latin America,Argentina,Hardware,Workstation Z,Enterprise,Partner,Rep_09,42306.57,48,17126.5,25180.07,59.5,True
2023-04-22,2023,Q2,Apr,4,Europe,France,Services,Deployment,SMB,Online,Rep_17,1022.55,30,561.35,461.2,45.1,False
2023-04-22,2023,Q2,Apr,4,Middle East & Africa,UAE,Services,Managed IT,Mid-Market,Reseller,Rep_12,3006.7,40,1810.82,1195.88,39.8,False
2023-04-23,2023,Q2,Apr,4,Europe,UK,Cloud,Cloud Storage,Enterprise,Partner,Rep_16,11522.99,20,6693.89,4829.1,41.9,True
2023-04-24,2023,Q2,Apr,4,Asia-Pacific,South Korea,Hardware,Workstation Z,SMB,Online,Rep_03,2732.54,32,958.1,1774.44,64.9,True
2023-04-24,2023,Q2,Apr,4,Europe,France,Software,CRM Suite,Mid-Market,Partner,Rep_19,2051.14,18,846.74,1204.4,58.7,True
2023-04-25,2023,Q2,Apr,4,Middle East & Africa,Nigeria,Software,Analytics Pro,Enterprise,Partner,Rep_13,9662.4,22,4981.04,4681.36,48.4,True
2023-04-25,2023,Q2,Apr,4,Europe,UK,Cloud,Cloud Compute,Mid-Market,Online,Rep_08,2472.08,15,889.06,1583.02,64.0,True
2023-04-25,2023,Q2,Apr,4,Latin America,Colombia,Hardware,NAS Storage,Enterprise,Reseller,Rep_13,38280.23,17,20962.21,17318.02,45.2,False
2023-04-26,2023,Q2,Apr,4,North America,Canada,Software,DevTools,SMB,Partner,Rep_15,3741.96,33,2278.97,1462.99,39.1,True
2023-04-26,2023,Q2,Apr,4,Asia-Pacific,Singapore,Consulting,Audit,SMB,Partner,Rep_09,5441.38,15,2596.09,2845.29,52.3,True
2023-04-27,2023,Q2,Apr,4,North America,Mexico,Consulting,Digital Transform,Enterprise,Online,Rep_09,38017.83,35,17301.74,20716.09,54.5,False
2023-04-27,2023,Q2,Apr,4,Middle East & Africa,South Africa,Software,Analytics Pro,Mid-Market,Online,Rep_03,9736.02,17,4547.97,5188.05,53.3,True
2023-04-27,2023,Q2,Apr,4,Asia-Pacific,Japan,Consulting,Digital Transform,SMB,Reseller,Rep_03,8477.22,15,5454.49,3022.73,35.7,True
2023-04-27,2023,Q2,Apr,4,Asia-Pacific,India,Software,CRM Suite,Mid-Market,Reseller,Rep_08,7358.22,11,3903.01,3455.21,47.0,True
2023-04-27,2023,Q2,Apr,4,Latin America,Colombia,Software,CRM Suite,Enterprise,Partner,Rep_16,27974.48,17,17666.19,10308.29,36.8,True
2023-04-28,2023,Q2,Apr,4,Latin America,Brazil,Software,Security Shield,SMB,Online,Rep_20,1733.0,50,1082.95,650.05,37.5,True
2023-04-29,2023,Q2,Apr,4,Latin America,Chile,Services,Deployment,Mid-Market,Partner,Rep_03,5117.27,36,2621.6,2495.67,48.8,True
2023-04-30,2023,Q2,Apr,4,Europe,Netherlands,Services,Managed IT,Enterprise,Direct,Rep_17,9782.51,28,4867.91,4914.6,50.2,True
2023-04-30,2023,Q2,Apr,4,Middle East & Africa,Nigeria,Software,CRM Suite,Mid-Market,Reseller,Rep_06,6870.68,41,4289.52,2581.16,37.6,True
2023-04-30,2023,Q2,Apr,4,Middle East & Africa,Nigeria,Consulting,Digital Transform,Enterprise,Online,Rep_18,98153.45,33,63782.94,34370.51,35.0,True
2023-04-30,2023,Q2,Apr,4,Middle East & Africa,UAE,Software,DevTools,Enterprise,Direct,Rep_08,10568.18,42,4247.99,6320.19,59.8,False
2023-04-30,2023,Q2,Apr,4,Europe,Germany,Hardware,NAS Storage,Enterprise,Partner,Rep_13,19354.23,2,11601.58,7752.65,40.1,True
2023-04-30,2023,Q2,Apr,4,Latin America,Brazil,Hardware,Server X1,Mid-Market,Partner,Rep_17,11703.28,46,6168.17,5535.11,47.3,True
2023-05-02,2023,Q2,May,5,North America,USA,Hardware,Network Hub,SMB,Direct,Rep_19,3038.69,24,1481.48,1557.21,51.2,False
2023-05-02,2023,Q2,May,5,Middle East & Africa,Saudi Arabia,Cloud,Kubernetes,SMB,Direct,Rep_03,1371.34,19,709.17,662.17,48.3,True
2023-05-02,2023,Q2,May,5,Europe,Germany,Cloud,Cloud Storage,Mid-Market,Direct,Rep_13,4169.85,45,2525.05,1644.8,39.4,True
2023-05-03,2023,Q2,May,5,Middle East & Africa,Saudi Arabia,Cloud,Cloud Storage,Mid-Market,Partner,Rep_03,5295.27,28,2455.32,2839.95,53.6,False
2023-05-03,2023,Q2,May,5,Asia-Pacific,Singapore,Services,Deployment,Enterprise,Direct,Rep_08,9045.27,30,3641.11,5404.16,59.7,False
2023-05-04,2023,Q2,May,5,Latin America,Chile,Services,24/7 Support,SMB,Reseller,Rep_15,1203.68,47,541.02,662.66,55.1,True
2023-05-04,2023,Q2,May,5,Asia-Pacific,South Korea,Software,Security Shield,Enterprise,Direct,Rep_02,11140.42,45,6819.15,4321.27,38.8,True
2023-05-05,2023,Q2,May,5,Europe,Germany,Services,Deployment,SMB,Partner,Rep_01,1441.53,33,548.22,893.31,62.0,True
2023-05-06,2023,Q2,May,5,Asia-Pacific,Singapore,Hardware,Workstation Z,Enterprise,Online,Rep_17,35488.73,28,17567.59,17921.14,50.5,True
2023-05-06,2023,Q2,May,5,Middle East & Africa,Nigeria,Hardware,Workstation Z,Mid-Market,Reseller,Rep_06,19354.51,40,7099.22,12255.29,63.3,True
2023-05-08,2023,Q2,May,5,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,SMB,Online,Rep_05,6878.88,46,3007.27,3871.61,56.3,True
2023-05-09,2023,Q2,May,5,Latin America,Argentina,Cloud,Cloud Storage,SMB,Reseller,Rep_14,1201.46,23,495.52,705.94,58.8,True
2023-05-10,2023,Q2,May,5,Asia-Pacific,Singapore,Hardware,NAS Storage,SMB,Online,Rep_10,5474.61,1,3440.05,2034.56,37.2,True
2023-05-10,2023,Q2,May,5,Europe,France,Consulting,Migration,Mid-Market,Online,Rep_15,26391.78,46,15130.22,11261.56,42.7,True
2023-05-11,2023,Q2,May,5,Asia-Pacific,South Korea,Software,Analytics Pro,Mid-Market,Partner,Rep_01,5695.31,20,2271.42,3423.89,60.1,True
2023-05-11,2023,Q2,May,5,Middle East & Africa,South Africa,Services,24/7 Support,Mid-Market,Direct,Rep_06,7183.56,46,3092.91,4090.65,56.9,False
2023-05-11,2023,Q2,May,5,Europe,UK,Services,24/7 Support,SMB,Partner,Rep_17,1947.23,9,797.21,1150.02,59.1,True
2023-05-12,2023,Q2,May,5,Middle East & Africa,UAE,Software,Security Shield,SMB,Reseller,Rep_12,1644.37,40,763.45,880.92,53.6,False
2023-05-12,2023,Q2,May,5,Asia-Pacific,India,Cloud,Kubernetes,Enterprise,Partner,Rep_15,6619.86,43,3160.72,3459.14,52.3,True
2023-05-13,2023,Q2,May,5,North America,Canada,Services,24/7 Support,SMB,Partner,Rep_12,1590.37,38,826.48,763.89,48.0,False
2023-05-13,2023,Q2,May,5,Europe,UK,Software,DevTools,Enterprise,Online,Rep_09,10632.39,21,4513.23,6119.16,57.6,True
2023-05-13,2023,Q2,May,5,Middle East & Africa,UAE,Hardware,Network Hub,Enterprise,Online,Rep_02,17323.88,27,9914.17,7409.71,42.8,True
2023-05-13,2023,Q2,May,5,Asia-Pacific,South Korea,Cloud,Cloud Storage,Enterprise,Online,Rep_18,5305.51,27,2815.94,2489.57,46.9,True
2023-05-14,2023,Q2,May,5,Europe,France,Consulting,Digital Transform,Enterprise,Direct,Rep_03,65181.8,11,41813.38,23368.42,35.9,False
2023-05-15,2023,Q2,May,5,Middle East & Africa,Nigeria,Services,Deployment,Enterprise,Online,Rep_13,16694.97,20,6265.36,10429.61,62.5,True
2023-05-15,2023,Q2,May,5,Asia-Pacific,Australia,Hardware,Workstation Z,SMB,Partner,Rep_16,4733.86,48,1731.5,3002.36,63.4,True
2023-05-15,2023,Q2,May,5,Latin America,Brazil,Software,Security Shield,Enterprise,Partner,Rep_09,13263.8,20,5463.74,7800.06,58.8,True
2023-05-16,2023,Q2,May,5,Latin America,Chile,Services,Training,Mid-Market,Reseller,Rep_11,2436.18,27,1411.17,1025.01,42.1,True
2023-05-16,2023,Q2,May,5,Asia-Pacific,Singapore,Consulting,Strategy,SMB,Direct,Rep_08,5611.54,7,3079.53,2532.01,45.1,False
2023-05-16,2023,Q2,May,5,Asia-Pacific,Australia,Consulting,Strategy,SMB,Direct,Rep_08,4691.37,26,2057.93,2633.44,56.1,True
2023-05-17,2023,Q2,May,5,North America,USA,Software,Analytics Pro,Enterprise,Partner,Rep_08,17699.36,9,6682.0,11017.36,62.2,True
2023-05-17,2023,Q2,May,5,Asia-Pacific,India,Cloud,Cloud Storage,Enterprise,Partner,Rep_14,11907.73,4,5482.5,6425.23,54.0,True
2023-05-17,2023,Q2,May,5,Asia-Pacific,Singapore,Cloud,Cloud Storage,Enterprise,Partner,Rep_14,5421.24,38,2524.69,2896.55,53.4,True
2023-05-18,2023,Q2,May,5,North America,USA,Consulting,Audit,SMB,Online,Rep_19,8694.12,32,3292.13,5401.99,62.1,True
2023-05-18,2023,Q2,May,5,Europe,Germany,Hardware,Server X1,SMB,Direct,Rep_14,4015.02,46,1577.59,2437.43,60.7,True
2023-05-19,2023,Q2,May,5,North America,USA,Cloud,Cloud Compute,Enterprise,Direct,Rep_03,5350.88,47,2274.0,3076.88,57.5,False
2023-05-19,2023,Q2,May,5,Latin America,Argentina,Hardware,Server X1,Enterprise,Reseller,Rep_04,33388.46,37,17974.24,15414.22,46.2,True
2023-05-20,2023,Q2,May,5,Middle East & Africa,Nigeria,Services,24/7 Support,SMB,Direct,Rep_04,4027.48,9,1799.64,2227.84,55.3,False
2023-05-21,2023,Q2,May,5,Middle East & Africa,Saudi Arabia,Consulting,Migration,SMB,Partner,Rep_03,7400.19,35,3326.53,4073.66,55.0,True
2023-05-21,2023,Q2,May,5,Asia-Pacific,Japan,Software,CRM Suite,SMB,Reseller,Rep_05,3572.06,14,1803.46,1768.6,49.5,False
2023-05-22,2023,Q2,May,5,Latin America,Colombia,Cloud,Cloud Compute,Enterprise,Online,Rep_06,12039.17,12,6224.25,5814.92,48.3,True
2023-05-22,2023,Q2,May,5,Middle East & Africa,Saudi Arabia,Software,DevTools,Enterprise,Online,Rep_05,12118.58,35,7340.33,4778.25,39.4,True
2023-05-23,2023,Q2,May,5,Asia-Pacific,India,Cloud,Cloud Compute,Enterprise,Direct,Rep_14,7522.27,48,3212.44,4309.83,57.3,True
2023-05-23,2023,Q2,May,5,Asia-Pacific,South Korea,Services,Managed IT,Enterprise,Online,Rep_09,8708.46,20,4533.03,4175.43,47.9,True
2023-05-24,2023,Q2,May,5,Europe,Netherlands,Hardware,Network Hub,Mid-Market,Online,Rep_11,11188.91,35,6256.41,4932.5,44.1,False
2023-05-25,2023,Q2,May,5,North America,USA,Software,DevTools,Enterprise,Online,Rep_09,28596.05,20,13471.49,15124.56,52.9,True
2023-05-26,2023,Q2,May,5,Europe,UK,Cloud,Cloud Compute,Enterprise,Reseller,Rep_05,4431.37,28,2209.28,2222.09,50.1,True
2023-05-26,2023,Q2,May,5,Asia-Pacific,South Korea,Cloud,Serverless,Enterprise,Online,Rep_20,9364.84,11,4088.16,5276.68,56.3,True
2023-05-27,2023,Q2,May,5,Middle East & Africa,Nigeria,Hardware,Workstation Z,Mid-Market,Reseller,Rep_02,12292.62,46,4834.76,7457.86,60.7,True
2023-05-28,2023,Q2,May,5,Middle East & Africa,South Africa,Software,DevTools,Enterprise,Reseller,Rep_17,41227.64,26,22717.41,18510.23,44.9,True
2023-05-28,2023,Q2,May,5,Latin America,Brazil,Hardware,NAS Storage,Enterprise,Direct,Rep_15,41163.62,29,17652.79,23510.83,57.1,True
2023-05-29,2023,Q2,May,5,Europe,Germany,Consulting,Digital Transform,Enterprise,Reseller,Rep_19,37213.88,42,22224.11,14989.77,40.3,True
2023-05-30,2023,Q2,May,5,Asia-Pacific,India,Consulting,Digital Transform,Enterprise,Online,Rep_05,25841.82,42,13747.55,12094.27,46.8,True
2023-05-30,2023,Q2,May,5,Middle East & Africa,Nigeria,Hardware,NAS Storage,Mid-Market,Direct,Rep_14,6402.61,1,3023.02,3379.59,52.8,True
2023-05-31,2023,Q2,May,5,North America,USA,Hardware,Server X1,Mid-Market,Reseller,Rep_13,6518.5,24,2385.35,4133.15,63.4,True
2023-06-01,2023,Q2,Jun,6,North America,USA,Services,Managed IT,Mid-Market,Online,Rep_15,8297.03,27,4402.69,3894.34,46.9,True
2023-06-02,2023,Q2,Jun,6,Latin America,Brazil,Hardware,Workstation Z,SMB,Partner,Rep_18,3061.05,26,1534.83,1526.22,49.9,True
2023-06-02,2023,Q2,Jun,6,Latin America,Brazil,Cloud,Kubernetes,SMB,Partner,Rep_03,834.53,22,347.56,486.97,58.4,True
2023-06-03,2023,Q2,Jun,6,Europe,Sweden,Consulting,Digital Transform,Enterprise,Direct,Rep_10,25203.18,2,13481.3,11721.88,46.5,False
2023-06-03,2023,Q2,Jun,6,North America,Canada,Consulting,Strategy,SMB,Partner,Rep_10,17036.43,37,9284.17,7752.26,45.5,True
2023-06-04,2023,Q2,Jun,6,Asia-Pacific,Australia,Consulting,Audit,SMB,Reseller,Rep_14,6718.42,1,4247.14,2471.28,36.8,True
2023-06-04,2023,Q2,Jun,6,Asia-Pacific,Japan,Consulting,Migration,Enterprise,Reseller,Rep_09,30305.99,28,18106.44,12199.55,40.3,True
2023-06-04,2023,Q2,Jun,6,Europe,UK,Software,Security Shield,SMB,Partner,Rep_11,4168.0,18,2205.11,1962.89,47.1,True
2023-06-04,2023,Q2,Jun,6,North America,USA,Services,Training,Enterprise,Reseller,Rep_02,9002.96,28,3829.99,5172.97,57.5,False
2023-06-05,2023,Q2,Jun,6,Europe,Sweden,Hardware,Workstation Z,Mid-Market,Partner,Rep_16,15428.94,11,6229.34,9199.6,59.6,True
2023-06-05,2023,Q2,Jun,6,Asia-Pacific,India,Hardware,Workstation Z,Mid-Market,Direct,Rep_07,15239.13,24,6152.06,9087.07,59.6,True
2023-06-06,2023,Q2,Jun,6,North America,USA,Services,Managed IT,Enterprise,Reseller,Rep_03,5646.92,38,2220.69,3426.23,60.7,False
2023-06-06,2023,Q2,Jun,6,Middle East & Africa,South Africa,Consulting,Strategy,Enterprise,Partner,Rep_20,26552.7,19,13461.56,13091.14,49.3,True
2023-06-06,2023,Q2,Jun,6,Asia-Pacific,India,Hardware,NAS Storage,SMB,Direct,Rep_01,3401.11,9,1327.4,2073.71,61.0,False
2023-06-08,2023,Q2,Jun,6,Middle East & Africa,UAE,Hardware,Workstation Z,Mid-Market,Online,Rep_03,13676.48,31,8842.05,4834.43,35.3,True
2023-06-08,2023,Q2,Jun,6,North America,USA,Consulting,Strategy,SMB,Direct,Rep_03,6543.69,41,2529.38,4014.31,61.3,True
2023-06-10,2023,Q2,Jun,6,Latin America,Argentina,Consulting,Migration,Enterprise,Online,Rep_10,45949.52,3,18934.32,27015.2,58.8,False
2023-06-11,2023,Q2,Jun,6,North America,Mexico,Hardware,Network Hub,SMB,Online,Rep_18,4174.16,27,1914.12,2260.04,54.1,True
2023-06-11,2023,Q2,Jun,6,North America,Canada,Consulting,Audit,Mid-Market,Reseller,Rep_19,13109.84,17,6094.94,7014.9,53.5,True
2023-06-12,2023,Q2,Jun,6,North America,Canada,Consulting,Digital Transform,Mid-Market,Partner,Rep_11,9963.59,11,5225.87,4737.72,47.6,True
2023-06-14,2023,Q2,Jun,6,North America,Canada,Consulting,Migration,Enterprise,Direct,Rep_07,51144.25,34,30745.02,20399.23,39.9,True
2023-06-14,2023,Q2,Jun,6,North America,Canada,Consulting,Strategy,Enterprise,Online,Rep_02,38204.07,22,21588.41,16615.66,43.5,False
2023-06-15,2023,Q2,Jun,6,Middle East & Africa,South Africa,Cloud,Serverless,Mid-Market,Online,Rep_04,2773.4,29,1117.73,1655.67,59.7,False
2023-06-15,2023,Q2,Jun,6,Asia-Pacific,India,Consulting,Audit,Enterprise,Reseller,Rep_18,44228.0,27,20817.69,23410.31,52.9,False
2023-06-16,2023,Q2,Jun,6,Europe,France,Software,Analytics Pro,SMB,Reseller,Rep_20,1596.89,40,798.47,798.42,50.0,False
2023-06-17,2023,Q2,Jun,6,Asia-Pacific,Japan,Cloud,Kubernetes,SMB,Direct,Rep_13,920.6,13,370.99,549.61,59.7,True
2023-06-18,2023,Q2,Jun,6,Middle East & Africa,UAE,Hardware,Network Hub,Mid-Market,Online,Rep_05,12919.36,43,7290.15,5629.21,43.6,False
2023-06-18,2023,Q2,Jun,6,Latin America,Chile,Software,CRM Suite,SMB,Partner,Rep_16,2704.12,4,988.72,1715.4,63.4,True
2023-06-19,2023,Q2,Jun,6,Latin America,Argentina,Services,24/7 Support,SMB,Partner,Rep_01,2974.54,38,1890.42,1084.12,36.4,False
2023-06-20,2023,Q2,Jun,6,Asia-Pacific,Singapore,Consulting,Digital Transform,Enterprise,Direct,Rep_03,47561.93,25,30409.72,17152.21,36.1,True
2023-06-20,2023,Q2,Jun,6,North America,Mexico,Cloud,Serverless,Mid-Market,Reseller,Rep_17,5344.77,27,2434.64,2910.13,54.4,True
2023-06-22,2023,Q2,Jun,6,Asia-Pacific,Japan,Consulting,Audit,SMB,Online,Rep_11,6734.43,9,3182.04,3552.39,52.7,True
2023-06-23,2023,Q2,Jun,6,Middle East & Africa,Saudi Arabia,Consulting,Audit,SMB,Direct,Rep_10,4887.8,28,2319.84,2567.96,52.5,True
2023-06-23,2023,Q2,Jun,6,North America,USA,Services,24/7 Support,SMB,Online,Rep_06,1262.12,8,736.72,525.4,41.6,False
2023-06-25,2023,Q2,Jun,6,Europe,Netherlands,Services,Deployment,Mid-Market,Online,Rep_20,6859.25,8,2586.8,4272.45,62.3,False
2023-06-26,2023,Q2,Jun,6,Asia-Pacific,Singapore,Cloud,Cloud Storage,Mid-Market,Direct,Rep_06,2381.79,2,942.34,1439.45,60.4,True
2023-06-26,2023,Q2,Jun,6,Middle East & Africa,Nigeria,Consulting,Migration,SMB,Reseller,Rep_18,4389.87,33,2752.66,1637.21,37.3,False
2023-06-28,2023,Q2,Jun,6,Europe,Germany,Hardware,Server X1,Mid-Market,Reseller,Rep_19,9389.06,1,4871.17,4517.89,48.1,False
2023-06-28,2023,Q2,Jun,6,North America,USA,Hardware,NAS Storage,Mid-Market,Direct,Rep_16,9780.79,27,4169.47,5611.32,57.4,True
2023-06-28,2023,Q2,Jun,6,Europe,France,Software,CRM Suite,Enterprise,Reseller,Rep_19,27811.38,33,15003.9,12807.48,46.1,False
2023-06-28,2023,Q2,Jun,6,Asia-Pacific,South Korea,Services,Deployment,Enterprise,Direct,Rep_15,6047.52,35,3588.98,2458.54,40.7,True
2023-06-28,2023,Q2,Jun,6,Latin America,Brazil,Cloud,Kubernetes,Enterprise,Direct,Rep_01,6452.57,40,3861.65,2590.92,40.2,False
2023-06-28,2023,Q2,Jun,6,Asia-Pacific,South Korea,Hardware,Network Hub,Enterprise,Partner,Rep_03,25187.35,42,16318.43,8868.92,35.2,True
2023-06-30,2023,Q2,Jun,6,Europe,Sweden,Hardware,Network Hub,Mid-Market,Direct,Rep_12,11667.89,8,4897.28,6770.61,58.0,True
2023-06-30,2023,Q2,Jun,6,Latin America,Chile,Services,Training,Enterprise,Online,Rep_07,12249.71,36,5965.9,6283.81,51.3,False
2023-07-01,2023,Q3,Jul,7,Middle East & Africa,Nigeria,Cloud,Cloud Storage,Mid-Market,Reseller,Rep_09,1797.58,22,920.9,876.68,48.8,True
2023-07-01,2023,Q3,Jul,7,Latin America,Brazil,Cloud,Cloud Storage,Enterprise,Online,Rep_12,9062.13,15,3448.33,5613.8,61.9,False
2023-07-01,2023,Q3,Jul,7,Europe,Sweden,Services,Deployment,SMB,Partner,Rep_05,1380.75,29,762.15,618.6,44.8,False
2023-07-01,2023,Q3,Jul,7,Asia-Pacific,India,Software,Analytics Pro,Enterprise,Partner,Rep_14,14158.24,36,9109.03,5049.21,35.7,True
